DATE,PLAYER,SOURCE,CHEST,SCORE,CLAN
2025-08-26 09:00:30,Gazius,Level 20 rare Crypt,Rare Dragon Chest,35,Strike_for_Cake
2025-08-26 09:00:30,Zombie Tony,Level 15 Crypt,Barbarian Chest,15,Strike_for_Cake
2025-08-26 09:00:30,Souffleblue,Level 20 epic Crypt,Scorpion Chest,25,Strike_for_Cake
2025-08-26 09:00:30,Satoru Gojo,Level 20 Crypt,Cobra Chest,20,Strike_for_Cake
2025-08-26 09:00:30,Zombie Tony,Level 15 Crypt,Cobra Chest,15,Strike_for_Cake
2025-08-26 09:00:30,Souffleblue,Level 20 epic Crypt,Ancient Warrior's Chest,25,Strike_for_Cake
2025-08-26 09:00:30,Souffleblue,Level 20 epic Crypt,Ancient Warrior's Chest,25,Strike_for_Cake
2025-08-26 09:00:30,Souffleblue,Level 20 epic Crypt,Ancient Warrior's Chest,25,Strike_for_Cake
2025-08-26 09:00:30,Souffleblue,Level 20 epic Crypt,Ancient Warrior's Chest,25,Strike_for_Cake
2025-08-26 09:00:30,Zombie Tony,Level 15 epic Crypt,Scarab Chest,10,Strike_for_Cake
2025-08-26 09:00:30,LanZius,Level 20 Crypt,Cobra Chest,20,Strike_for_Cake
2025-08-26 09:00:30,LanZius,Level 20 Crypt,Fire Chest,20,Strike_for_Cake
2025-08-26 09:00:30,LanZius,Level 20 Crypt,Orc Chest,20,Strike_for_Cake
2025-08-26 09:00:30,Nimvenilas,Level 15 Crypt,Cobra Chest,15,Strike_for_Cake
2025-08-26 09:00:30,LanZius,Level 20 Crypt,Sand Chest,20,Strike_for_Cake
2025-08-26 09:00:30,TuTo Il,Level 20 Crypt,Fire Chest,20,Strike_for_Cake
2025-08-26 09:00:30,higgowoman,Level 20 Citadel,Elven Citadel Chest,15,Strike_for_Cake
2025-08-26 09:00:30,Zombie Tony,Level 15 rare Crypt,Rare Dragon Chest,5,Strike_for_Cake
2025-08-26 09:00:30,TuTo Il,Level 20 rare Crypt,Rare Dragon Chest,35,Strike_for_Cake
2025-08-26 09:00:30,Ahhhmeddd,Level 15 Crypt,Barbarian Chest,15,Strike_for_Cake
2025-08-26 09:00:30,Ahhhmeddd,Level 15 Crypt,Forgotten Chest,15,Strike_for_Cake
2025-08-26 09:00:30,TuTo Il,Level 15 Crypt,Fire Chest,15,Strike_for_Cake
2025-08-26 09:00:30,Ahhhmeddd,Level 15 Crypt,Stone Chest,15,Strike_for_Cake
2025-08-26 09:00:30,TuTo Il,Level 15 Crypt,Fire Chest,15,Strike_for_Cake
2025-08-26 09:00:30,Kosak,Level 20 Crypt,Gnome Workshop Chest,20,Strike_for_Cake
2025-08-26 09:00:30,LanZius,Level 20 Crypt,Gnome Workshop Chest,20,Strike_for_Cake
2025-08-26 09:00:30,ouragan,Level 10 Crypt,Forgotten Chest,1,Strike_for_Cake
2025-08-26 09:00:30,TuTo Il,Level 15 Crypt,Sand Chest,15,Strike_for_Cake
2025-08-26 09:00:30,LanZius,Level 20 Crypt,Elegant Chest,20,Strike_for_Cake
2025-08-26 09:00:30,LanZius,Level 20 Crypt,Forgotten Chest,20,Strike_for_Cake
2025-08-26 09:00:30,TuTo Il,Level 15 epic Crypt,Cobalt Chest,10,Strike_for_Cake
2025-08-26 09:00:30,LanZius,Level 20 Crypt,Barbarian Chest,20,Strike_for_Cake
2025-08-26 09:00:30,LanZius,Level 20 Crypt,Bone Chest,20,Strike_for_Cake
2025-08-26 09:00:30,Satoru Gojo,Level 15 Crypt,Forgotten Chest,15,Strike_for_Cake
2025-08-26 09:00:30,TuTo Il,Level 15 epic Crypt,Harpy Chest,10,Strike_for_Cake
2025-08-26 09:00:30,LanZius,Level 20 Crypt,Mayan Chest,20,Strike_for_Cake
2025-08-26 09:00:30,LanZius,Level 20 Crypt,Forgotten Chest,20,Strike_for_Cake
2025-08-26 09:00:30,TuTo Il,Level 15 epic Crypt,Harpy Chest,10,Strike_for_Cake
2025-08-26 09:00:30,Art,Level 20 Crypt,Orc Chest,20,Strike_for_Cake
2025-08-26 09:00:30,LanZius,Level 20 Crypt,Infernal Chest,20,Strike_for_Cake
2025-08-26 09:00:30,LanZius,Level 20 Crypt,Barbarian Chest,20,Strike_for_Cake
2025-08-26 09:00:30,TuTo Il,Level 15 Crypt,Sand Chest,15,Strike_for_Cake
2025-08-26 09:00:30,LanZius,Level 20 Crypt,Mayan Chest,20,Strike_for_Cake
2025-08-26 09:00:30,TuTo Il,Level 15 Crypt,Sand Chest,15,Strike_for_Cake
2025-08-26 09:00:30,Satoru Gojo,Level 15 Crypt,Cobra Chest,15,Strike_for_Cake
2025-08-26 09:00:30,Adoragar,Level 15 Crypt,Sand Chest,15,Strike_for_Cake
2025-08-26 09:00:30,Adoragar,Level 15 Crypt,Cobra Chest,15,Strike_for_Cake
2025-08-26 09:00:30,Adoragar,Level 15 Crypt,Elegant Chest,15,Strike_for_Cake
2025-08-26 09:00:30,Gririm,Level 15 Crypt,Forgotten Chest,15,Strike_for_Cake
2025-08-26 09:00:30,Gririm,Level 15 Crypt,Sand Chest,15,Strike_for_Cake
2025-08-26 09:00:30,Gririm,Level 15 epic Crypt,Titansteel Chest,10,Strike_for_Cake
2025-08-26 09:00:30,Gririm,Level 15 Crypt,Bone Chest,15,Strike_for_Cake
2025-08-26 09:00:30,Zombie Tony,Level 15 Citadel,Elven Citadel Chest,10,Strike_for_Cake
2025-08-26 09:00:30,Zombie Tony,Level 15 rare Crypt,Rare Dragon Chest,5,Strike_for_Cake
2025-08-26 09:00:30,Gririm,Level 15 Crypt,Fire Chest,15,Strike_for_Cake
2025-08-26 09:00:30,Gririm,Level 15 Crypt,Cobra Chest,15,Strike_for_Cake
2025-08-26 09:00:30,SPARTACUS,Level 15 epic Crypt,Titansteel Chest,10,Strike_for_Cake
2025-08-26 09:00:30,SPARTACUS,Level 15 rare Crypt,Rare Dragon Chest,5,Strike_for_Cake
2025-08-26 09:00:30,SPARTACUS,Level 15 rare Crypt,Rare Dragon Chest,5,Strike_for_Cake
2025-08-26 09:00:30,SPARTACUS,Level 15 Crypt,Stone Chest,15,Strike_for_Cake
2025-08-26 09:00:30,SPARTACUS,Level 15 Crypt,Fire Chest,15,Strike_for_Cake
2025-08-26 09:00:30,Ciditoo,Arena,Gladiator's Chest,5,Strike_for_Cake
2025-08-26 09:00:30,SPARTACUS,Level 15 Crypt,Fire Chest,15,Strike_for_Cake
2025-08-26 09:00:30,Kosak,Level 20 Crypt,Gnome Workshop Chest,20,Strike_for_Cake
2025-08-26 09:00:30,Diabolik zius,Level 20 Crypt,Elegant Chest,20,Strike_for_Cake
2025-08-26 09:00:30,Diabolik zius,Level 15 Crypt,Forgotten Chest,15,Strike_for_Cake
2025-08-26 09:00:30,Jarven,Union of Triumph personal reward,Union Chest,5,Strike_for_Cake
2025-08-26 09:00:30,Jarven,Union of Triumph personal reward,Union Chest,5,Strike_for_Cake
2025-08-26 09:00:30,Jarven,Union of Triumph personal reward,Union Chest,5,Strike_for_Cake
2025-08-26 09:00:30,Jarven,Union of Triumph personal reward,Union Chest,5,Strike_for_Cake
2025-08-26 09:00:30,Jarven,Union of Triumph personal reward,Union Chest,5,Strike_for_Cake
2025-08-26 09:00:30,Ghodred,Level 15 rare Crypt,Rare Dragon Chest,5,Strike_for_Cake
2025-08-26 09:00:30,Ghodred,Level 15 Crypt,Infernal Chest,15,Strike_for_Cake
2025-08-26 09:00:30,Kalabar,Level 15 Crypt,Sand Chest,15,Strike_for_Cake
2025-08-26 09:00:30,Kalabar,Level 15 Crypt,Stone Chest,15,Strike_for_Cake
2025-08-26 09:00:30,Zombie Tony,Level 15 Crypt,Sand Chest,15,Strike_for_Cake
2025-08-26 09:00:30,AKH,Level 25 rare Crypt,Rare Dragon Chest,50,Strike_for_Cake
2025-08-26 09:00:30,AKH,Level 25 rare Crypt,Rare Dragon Chest,50,Strike_for_Cake
2025-08-26 09:00:30,Chrisw333,Level 20 Crypt,Cobra Chest,20,Strike_for_Cake
2025-08-26 09:00:30,Chrisw333,Level 20 Crypt,Elegant Chest,20,Strike_for_Cake
2025-08-26 09:00:30,Chrisw333,Level 20 Crypt,Orc Chest,20,Strike_for_Cake
2025-08-26 09:00:30,Kamil,Level 15 Crypt,Cobra Chest,15,Strike_for_Cake
2025-08-26 09:00:30,Satoru Gojo,Level 15 Crypt,Sand Chest,15,Strike_for_Cake
2025-08-26 09:00:30,wiking,Level 20 Crypt,Cobra Chest,20,Strike_for_Cake
2025-08-26 09:00:30,wiking,Level 20 Crypt,Mayan Chest,20,Strike_for_Cake
2025-08-26 09:00:30,Enneen,Level 20 Crypt,Elegant Chest,20,Strike_for_Cake
2025-08-26 09:00:30,Ahhhmeddd,Level 10 Citadel,Elven Citadel Chest,1,Strike_for_Cake
2025-08-26 09:00:30,AKH,Level 20 rare Crypt,Rare Dragon Chest,35,Strike_for_Cake
2025-08-26 09:00:30,Showman,Level 15 Crypt,Forgotten Chest,15,Strike_for_Cake
2025-08-26 09:00:30,Showman,Level 15 Crypt,Barbarian Chest,15,Strike_for_Cake
2025-08-26 09:00:30,Souffleblue,Level 20 epic Crypt,Harpy Chest,25,Strike_for_Cake
2025-08-26 09:00:30,AKH,Level 25 rare Crypt,Rare Dragon Chest,50,Strike_for_Cake
2025-08-26 09:00:30,Showman,Level 15 Crypt,Barbarian Chest,15,Strike_for_Cake
2025-08-26 09:00:30,Souffleblue,Level 20 epic Crypt,Ancient Warrior's Chest,25,Strike_for_Cake
2025-08-26 09:00:30,Souffleblue,Level 20 epic Crypt,Scorpion Chest,25,Strike_for_Cake
2025-08-26 09:00:30,Showman,Level 15 Crypt,Bone Chest,15,Strike_for_Cake
2025-08-26 09:00:30,Souffleblue,Level 20 epic Crypt,Scorpion Chest,25,Strike_for_Cake
2025-08-26 09:00:30,Showman,Level 15 Crypt,Orc Chest,15,Strike_for_Cake
2025-08-26 09:00:30,Souffleblue,Level 20 epic Crypt,Barbarian Chest,25,Strike_for_Cake
2025-08-26 09:00:30,Klaudia,Level 15 Crypt,Barbarian Chest,15,Strike_for_Cake
2025-08-26 09:00:30,Chrisw333,Level 20 Crypt,Elegant Chest,20,Strike_for_Cake
2025-08-26 09:00:30,Klaudia,Level 15 Crypt,Sand Chest,15,Strike_for_Cake
2025-08-26 09:00:30,Léthysa Stellara,Level 20 Crypt,Mayan Chest,20,Strike_for_Cake
2025-08-26 09:00:30,Chrisw333,Level 15 rare Crypt,Rare Dragon Chest,5,Strike_for_Cake
2025-08-26 09:00:30,Tera,Level 15 Crypt,Forgotten Chest,15,Strike_for_Cake
2025-08-26 09:00:30,Léthysa Stellara,Level 15 rare Crypt,Rare Dragon Chest,5,Strike_for_Cake
2025-08-26 09:00:30,Léthysa Stellara,Level 20 Crypt,Stone Chest,20,Strike_for_Cake
2025-08-26 09:00:30,Klaudia,Level 20 Citadel,Elven Citadel Chest,15,Strike_for_Cake
2025-08-26 09:00:30,Léthysa Stellara,Level 15 epic Crypt,Scarab Chest,10,Strike_for_Cake
2025-08-26 09:00:30,Léthysa Stellara,Level 15 Crypt,Gnome Workshop Chest,15,Strike_for_Cake
2025-08-26 09:00:30,Léthysa Stellara,Level 25 Crypt,Cobra Chest,36,Strike_for_Cake
2025-08-26 09:00:30,Nice n Spicy Sers,Level 25 rare Crypt,Rare Dragon Chest,50,Strike_for_Cake
2025-08-26 09:00:30,Klaudia,Level 20 rare Crypt,Rare Dragon Chest,35,Strike_for_Cake
2025-08-26 09:00:30,Zombie Tony,Level 15 Crypt,Sand Chest,15,Strike_for_Cake
2025-08-26 09:00:30,Zombie Tony,Level 20 rare Crypt,Rare Dragon Chest,35,Strike_for_Cake
2025-08-26 09:00:30,JoseA,Level 15 Crypt,Barbarian Chest,15,Strike_for_Cake
2025-08-26 09:00:30,JoseA,Level 20 Crypt,Bone Chest,20,Strike_for_Cake
2025-08-26 09:00:30,Zombie Tony,Level 20 rare Crypt,Rare Dragon Chest,35,Strike_for_Cake
2025-08-26 09:00:30,JoseA,Level 15 Crypt,Infernal Chest,15,Strike_for_Cake
2025-08-26 09:00:30,Zombie Tony,Level 20 rare Crypt,Rare Dragon Chest,35,Strike_for_Cake
2025-08-26 09:00:30,Marcelo lord of war,Level 15 Crypt,Elegant Chest,15,Strike_for_Cake
2025-08-26 09:00:30,Chrisw333,Level 20 Crypt,Cobra Chest,20,Strike_for_Cake
2025-08-26 09:00:30,Chrisw333,Level 20 Crypt,Orc Chest,20,Strike_for_Cake
2025-08-26 09:00:30,Chrisw333,Level 20 Crypt,Orc Chest,20,Strike_for_Cake
2025-08-26 09:00:30,Chrisw333,Level 20 Crypt,Orc Chest,20,Strike_for_Cake
2025-08-26 09:00:30,Chrisw333,Level 20 rare Crypt,Rare Dragon Chest,35,Strike_for_Cake
2025-08-26 09:00:30,Chrisw333,Level 20 rare Crypt,Rare Dragon Chest,35,Strike_for_Cake
2025-08-26 09:00:30,Chrisw333,Level 20 rare Crypt,Rare Dragon Chest,35,Strike_for_Cake
2025-08-26 09:00:30,BigT,Level 25 rare Crypt,Rare Dragon Chest,50,Strike_for_Cake
2025-08-26 09:00:30,Zombie Tony,Level 20 Crypt,Sand Chest,20,Strike_for_Cake
2025-08-26 09:00:30,Zombie Tony,Level 15 Crypt,Elegant Chest,15,Strike_for_Cake
2025-08-26 09:00:30,Kigam,Level 15 Crypt,Infernal Chest,15,Strike_for_Cake
2025-08-26 09:00:30,Kigam,Level 15 Crypt,Cobra Chest,15,Strike_for_Cake
2025-08-26 09:00:30,Zombie Tony,Level 15 Crypt,Cobra Chest,15,Strike_for_Cake
2025-08-26 09:00:30,Zombie Tony,Level 15 Crypt,Sand Chest,15,Strike_for_Cake
2025-08-26 09:00:30,Kigam,Level 15 Crypt,Bone Chest,15,Strike_for_Cake
2025-08-26 09:00:30,Zombie Tony,Level 15 Crypt,Sand Chest,15,Strike_for_Cake
2025-08-26 09:00:30,Zombie Tony,Level 15 Citadel,Elven Citadel Chest,10,Strike_for_Cake
2025-08-26 09:00:30,BigT,Level 20 Crypt,Gnome Workshop Chest,20,Strike_for_Cake
2025-08-26 09:00:30,Chrisw333,Level 15 Citadel,Elven Citadel Chest,10,Strike_for_Cake
2025-08-26 09:00:30,Chrisw333,Level 15 Citadel,Elven Citadel Chest,10,Strike_for_Cake
2025-08-26 09:00:30,Zombie Tony,Level 15 Citadel,Elven Citadel Chest,10,Strike_for_Cake
2025-08-26 09:00:30,BigT,Level 20 Crypt,Sand Chest,20,Strike_for_Cake
2025-08-26 09:00:30,Sabar,Level 15 Crypt,Orc Chest,15,Strike_for_Cake
2025-08-26 09:00:30,Tera,Clan wealth,Common Chest of Wealth,5,Strike_for_Cake
2025-08-26 09:00:30,Tera,Clan wealth,Uncommon Chest of Wealth,5,Strike_for_Cake
2025-08-26 09:00:30,Tera,Clan wealth,Rare Chest of Wealth,5,Strike_for_Cake
2025-08-26 09:00:30,Tera,Clan wealth,Epic Chest of Wealth,5,Strike_for_Cake
2025-08-26 09:00:30,Sabar,Level 15 Crypt,Forgotten Chest,15,Strike_for_Cake
2025-08-26 09:00:30,Tera,Level 15 Citadel,Elven Citadel Chest,10,Strike_for_Cake
2025-08-26 09:00:30,Sabar,Level 20 Crypt,Forgotten Chest,20,Strike_for_Cake
2025-08-26 09:00:30,Sabar,Level 15 Crypt,Orc Chest,15,Strike_for_Cake
2025-08-26 09:00:30,Sabar,Level 15 rare Crypt,Rare Dragon Chest,5,Strike_for_Cake
2025-08-26 09:00:30,AnyaBlu2,Level 20 Crypt,Infernal Chest,20,Strike_for_Cake
2025-08-26 09:00:30,Sabar,Level 15 Crypt,Elegant Chest,15,Strike_for_Cake
2025-08-26 09:00:30,AnyaBlu2,Level 15 Crypt,Bone Chest,15,Strike_for_Cake
2025-08-26 09:00:30,AnyaBlu2,Level 15 Crypt,Sand Chest,15,Strike_for_Cake
2025-08-26 09:00:30,Sabar,Level 20 Crypt,Bone Chest,20,Strike_for_Cake
2025-08-26 09:00:30,Sabar,Level 15 Crypt,Elegant Chest,15,Strike_for_Cake
2025-08-26 09:00:30,Art,Level 20 rare Crypt,Rare Dragon Chest,35,Strike_for_Cake
2025-08-26 09:00:30,wiking,Level 15 Crypt,Bone Chest,15,Strike_for_Cake
2025-08-26 09:00:30,LanZius,Level 20 Crypt,Barbarian Chest,20,Strike_for_Cake
2025-08-26 09:00:30,wiking,Level 15 Crypt,Barbarian Chest,15,Strike_for_Cake
2025-08-26 09:00:30,Sabar,Level 15 epic Crypt,Ancient Warrior's Chest,10,Strike_for_Cake
2025-08-26 09:00:30,LanZius,Level 20 Crypt,Stone Chest,20,Strike_for_Cake
2025-08-26 09:00:30,LanZius,Level 20 Crypt,Sand Chest,20,Strike_for_Cake
2025-08-26 09:00:30,Mejas,Level 20 Citadel,Elven Citadel Chest,15,Strike_for_Cake
2025-08-26 09:00:30,Sabar,Level 15 Crypt,Forgotten Chest,15,Strike_for_Cake
2025-08-26 09:00:30,LanZius,Level 20 Crypt,Gnome Workshop Chest,20,Strike_for_Cake
2025-08-26 09:00:30,Kosak,Level 20 epic Crypt,Cobalt Chest,25,Strike_for_Cake
2025-08-26 09:00:30,Lava Lynx Zius,Mimic Chest,Pacified Mimic Chest,5,Strike_for_Cake
2025-08-26 09:00:30,Gazius,Level 10 Citadel,Elven Citadel Chest,1,Strike_for_Cake
2025-08-26 09:00:30,PanekPL,Mimic Chest,Pacified Mimic Chest,5,Strike_for_Cake
2025-08-26 09:00:30,Gazius,Union of Triumph personal reward,Union Chest,5,Strike_for_Cake
2025-08-26 09:00:30,Gazius,Union of Triumph personal reward,Union Chest,5,Strike_for_Cake
2025-08-26 09:00:30,Gazius,Union of Triumph personal reward,Union Chest,5,Strike_for_Cake
2025-08-26 09:00:30,Kosak,Level 20 epic Crypt,Ancient Warrior's Chest,25,Strike_for_Cake
2025-08-26 09:00:30,Breadandroses,Union of Triumph personal reward,Union Chest,5,Strike_for_Cake
2025-08-26 09:00:30,Breadandroses,Union of Triumph personal reward,Union Chest,5,Strike_for_Cake
2025-08-26 09:00:30,Breadandroses,Union of Triumph personal reward,Union Chest,5,Strike_for_Cake
2025-08-26 09:00:30,Fiorella,Mimic Chest,Pacified Mimic Chest,5,Strike_for_Cake
2025-08-26 09:00:30,Fiorella,Union of Triumph personal reward,Union Chest,5,Strike_for_Cake
2025-08-26 09:00:30,Fiorella,Union of Triumph personal reward,Union Chest,5,Strike_for_Cake
2025-08-26 09:00:30,Fiorella,Union of Triumph personal reward,Union Chest,5,Strike_for_Cake
2025-08-26 09:00:30,zhasur,Union of Triumph personal reward,Union Chest,5,Strike_for_Cake
2025-08-26 09:00:30,zhasur,Union of Triumph personal reward,Union Chest,5,Strike_for_Cake
2025-08-26 09:00:30,zhasur,Union of Triumph personal reward,Union Chest,5,Strike_for_Cake
2025-08-26 09:00:30,LanZius,Union of Triumph personal reward,Union Chest,5,Strike_for_Cake
