DATE,PLAYER,SOURCE,CHEST,SCORE,CLAN
2025-08-28 02:54:46,Zombie Tony,Level 15 Crypt,Orc Chest,15,Strike_for_Cake
2025-08-28 02:54:46,Enneen,Level 20 epic Crypt,White Wood Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Apollo Jr,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Apollo Jr,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Zombie Tony,Level 15 Crypt,Mayan Chest,15,Strike_for_Cake
2025-08-28 02:54:46,Apollo Jr,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Apollo Jr,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Apollo Jr,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Kalabar,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Taugal,Level 20 Crypt,Infernal Chest,20,Strike_for_Cake
2025-08-28 02:54:46,Kalabar,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Taugal,Level 15 Crypt,Stone Chest,15,Strike_for_Cake
2025-08-28 02:54:46,Apollo Jr,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Apollo Jr,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Apollo Jr,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Zombie Tony,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Kalabar,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Apollo Jr,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Taugal,Level 20 Crypt,Bone Chest,20,Strike_for_Cake
2025-08-28 02:54:46,Enneen,Level 20 Crypt,Bone Chest,20,Strike_for_Cake
2025-08-28 02:54:46,Apollo Jr,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Zombie Tony,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Sudoki,Level 20 Crypt,Forgotten Chest,20,Strike_for_Cake
2025-08-28 02:54:46,Zombie Tony,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Apollo Jr,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Zombie Tony,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Apollo Jr,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Zombie Tony,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Kalabar,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Periwyn,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Zombie Tony,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Kalabar,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Apollo Jr,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Zombie Tony,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Enneen,Level 15 Citadel,Elven Citadel Chest,10,Strike_for_Cake
2025-08-28 02:54:46,Ironsinger,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Enneen,Level 10 rare Crypt,Rare Dragon Chest,3,Strike_for_Cake
2025-08-28 02:54:46,Ironsinger,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Ironsinger,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Ironsinger,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Enneen,Level 10 rare Crypt,Rare Dragon Chest,3,Strike_for_Cake
2025-08-28 02:54:46,Ironsinger,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Ironsinger,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Enneen,Level 10 rare Crypt,Rare Dragon Chest,3,Strike_for_Cake
2025-08-28 02:54:46,Enneen,Level 10 rare Crypt,Rare Dragon Chest,3,Strike_for_Cake
2025-08-28 02:54:46,Ironsinger,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Ironsinger,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Enneen,Level 15 epic Crypt,Scarab Chest,10,Strike_for_Cake
2025-08-28 02:54:46,Ironsinger,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,zhasur,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Taugal,Level 15 epic Crypt,Abandoned Chest,10,Strike_for_Cake
2025-08-28 02:54:46,zhasur,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Taugal,Level 20 epic Crypt,Turtle Chest,25,Strike_for_Cake
2025-08-28 02:54:46,zhasur,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Taugal,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,zhasur,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Taugal,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Taugal,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Taugal,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Taugal,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Tera,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Taugal,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Magepick,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Magepick,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Magepick,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Kalabar,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Magepick,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Magepick,Level 15 Crypt,Bone Chest,15,Strike_for_Cake
2025-08-28 02:54:46,Magepick,Level 15 Crypt,Stone Chest,15,Strike_for_Cake
2025-08-28 02:54:46,Magepick,Level 15 Crypt,Stone Chest,15,Strike_for_Cake
2025-08-28 02:54:46,zhasur,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,zhasur,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,zhasur,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,zhasur,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,zhasur,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Nice n Spicy Sers,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Nice n Spicy Sers,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Nice n Spicy Sers,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Nice n Spicy Sers,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Nice n Spicy Sers,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Thorgal,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Thorgal,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Thorgal,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Nice n Spicy Sers,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Nice n Spicy Sers,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Thorgal,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Thorgal,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Thorgal,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Periwyn,Level 15 Crypt,Orc Chest,15,Strike_for_Cake
2025-08-28 02:54:46,Nice n Spicy Sers,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Thorgal,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Thorgal,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Thorgal,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Thorgal,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Thorgal,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Thorgal,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Thorgal,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Apollo Jr,Level 15 Crypt,Infernal Chest,15,Strike_for_Cake
2025-08-28 02:54:46,Thorgal,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Nimvenilas,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Nimvenilas,Level 15 Crypt,Elegant Chest,15,Strike_for_Cake
2025-08-28 02:54:46,Chirikawa,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Periwyn,Level 15 Crypt,Gnome Workshop Chest,15,Strike_for_Cake
2025-08-28 02:54:46,Nimvenilas,Level 15 Crypt,Elegant Chest,15,Strike_for_Cake
2025-08-28 02:54:46,Chirikawa,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Nimvenilas,Level 15 Crypt,Sand Chest,15,Strike_for_Cake
2025-08-28 02:54:46,Thorgal,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Apollo Jr,Level 15 Crypt,Barbarian Chest,15,Strike_for_Cake
2025-08-28 02:54:46,Chirikawa,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Thorgal,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Chirikawa,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Chirikawa,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Nimvenilas,Level 15 Crypt,Elegant Chest,15,Strike_for_Cake
2025-08-28 02:54:46,Thorgal,Level 10 Crypt,Mayan Chest,1,Strike_for_Cake
2025-08-28 02:54:46,Chirikawa,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Periwyn,Level 15 Citadel,Elven Citadel Chest,10,Strike_for_Cake
2025-08-28 02:54:46,Chirikawa,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Nimvenilas,Level 15 Crypt,Elegant Chest,15,Strike_for_Cake
2025-08-28 02:54:46,Chirikawa,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Nice n Spicy Sers,Level 15 Crypt,Orc Chest,15,Strike_for_Cake
2025-08-28 02:54:46,Ghodred,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Chirikawa,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Chirikawa,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Periwyn,Level 15 Citadel,Elven Citadel Chest,10,Strike_for_Cake
2025-08-28 02:54:46,Chirikawa,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Nice n Spicy Sers,Level 15 Crypt,Mayan Chest,15,Strike_for_Cake
2025-08-28 02:54:46,Thorgal,Level 20 Crypt,Orc Chest,20,Strike_for_Cake
2025-08-28 02:54:46,Nice n Spicy Sers,Level 15 Crypt,Elegant Chest,15,Strike_for_Cake
2025-08-28 02:54:46,Ghodred,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Ragnar,Level 15 Crypt,Elegant Chest,15,Strike_for_Cake
2025-08-28 02:54:46,Nice n Spicy Sers,Level 20 Crypt,Sand Chest,20,Strike_for_Cake
2025-08-28 02:54:46,Chirikawa,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Ghodred,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Periwyn,Level 15 Citadel,Elven Citadel Chest,10,Strike_for_Cake
2025-08-28 02:54:46,Ghodred,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Nice n Spicy Sers,Level 20 Crypt,Barbarian Chest,20,Strike_for_Cake
2025-08-28 02:54:46,Periwyn,Level 15 Citadel,Elven Citadel Chest,10,Strike_for_Cake
2025-08-28 02:54:46,Thorgal,Level 15 Crypt,Cobra Chest,15,Strike_for_Cake
2025-08-28 02:54:46,Thorgal,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Thorgal,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,guicarde,Level 20 Crypt,Cobra Chest,20,Strike_for_Cake
2025-08-28 02:54:46,Thorgal,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Ghodred,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Ghodred,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Gazius,Level 15 rare Crypt,Rare Dragon Chest,5,Strike_for_Cake
2025-08-28 02:54:46,Ghodred,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Gazius,Level 15 rare Crypt,Rare Dragon Chest,5,Strike_for_Cake
2025-08-28 02:54:46,Kalabar,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Ghodred,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Breadandroses,Level 10 Citadel,Elven Citadel Chest,1,Strike_for_Cake
2025-08-28 02:54:46,Ghodred,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Chirikawa,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Breadandroses,Level 10 Citadel,Elven Citadel Chest,1,Strike_for_Cake
2025-08-28 02:54:46,Chirikawa,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Apollo Jr,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Breadandroses,Level 17 heroic Monster,Elven Chest,20,Strike_for_Cake
2025-08-28 02:54:46,JoseA,Hermes' Store,Hermes Chest,50,Strike_for_Cake
2025-08-28 02:54:46,JoseA,Hermes' Store,Hermes Chest,50,Strike_for_Cake
2025-08-28 02:54:46,JoseA,Level 20 Crypt,Forgotten Chest,20,Strike_for_Cake
2025-08-28 02:54:46,Periwyn,Level 15 Citadel,Elven Citadel Chest,10,Strike_for_Cake
2025-08-28 02:54:46,zhasur,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,JoseA,Level 15 epic Crypt,Barbarian Chest,10,Strike_for_Cake
2025-08-28 02:54:46,Ghodred,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,zhasur,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,JoseA,Level 20 Crypt,Infernal Chest,20,Strike_for_Cake
2025-08-28 02:54:46,JoseA,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Nimvenilas,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Ghodred,Level 15 Crypt,Cobra Chest,15,Strike_for_Cake
2025-08-28 02:54:46,zhasur,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,JoseA,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,zhasur,Union of Triumph personal reward,Union Chest,5,Strike_for_Cake
2025-08-28 02:54:46,Apollo Jr,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,JoseA,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Nimvenilas,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,zhasur,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,JoseA,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Ghodred,Level 15 Crypt,Fire Chest,15,Strike_for_Cake
2025-08-28 02:54:46,Apollo Jr,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,JoseA,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Apollo Jr,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Apollo Jr,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Ghodred,Level 15 rare Crypt,Rare Dragon Chest,5,Strike_for_Cake
2025-08-28 02:54:46,Nimvenilas,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Apollo Jr,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,JoseA,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Nimvenilas,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Ghodred,Level 15 Crypt,Infernal Chest,15,Strike_for_Cake
2025-08-28 02:54:46,Nimvenilas,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Nimvenilas,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Nimvenilas,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Ghodred,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Ghodred,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Chirikawa,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Ghodred,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Periwyn,Level 15 Citadel,Elven Citadel Chest,10,Strike_for_Cake
2025-08-28 02:54:46,JoseA,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Ghodred,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Magepick,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Chirikawa,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Chirikawa,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Ghodred,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Ghodred,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Ghodred,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Nimvenilas,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Ghodred,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Ghodred,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Ghodred,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Magepick,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Nimvenilas,Level 15 epic Crypt,Scarab Chest,10,Strike_for_Cake
2025-08-28 02:54:46,Magepick,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Lava Lynx Zius,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Magepick,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Lava Lynx Zius,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Magepick,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Nimvenilas,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Lava Lynx Zius,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Ghodred,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Lava Lynx Zius,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Magepick,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Nimvenilas,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Showman,Level 15 Crypt,Forgotten Chest,15,Strike_for_Cake
2025-08-28 02:54:46,Magepick,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Ghodred,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Nimvenilas,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Lava Lynx Zius,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Lava Lynx Zius,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Lava Lynx Zius,Level 20 rare Crypt,Rare Dragon Chest,35,Strike_for_Cake
2025-08-28 02:54:46,Showman,Level 15 Crypt,Mayan Chest,15,Strike_for_Cake
