DATE,PLAYER,SOURCE,CHEST,SCORE,CLAN
2025-08-18 00:00:00,Chrisbreezy,Epic Ancient squad,Golden Chest,50,Strike_for_Cake
2025-08-18 00:00:00,Chrisbreezy,Epic Ancient squad,Golden Chest,50,Strike_for_Cake
2025-08-18 00:00:00,Chrisbreezy,Epic Ancient squad,Golden Chest,50,Strike_for_Cake
2025-08-18 00:00:00,Chrisbreezy,Epic Ancient squad,Golden Chest,50,Strike_for_Cake
2025-08-18 00:00:00,Chrisbreezy,Epic Ancient squad,Golden Chest,50,Strike_for_Cake
2025-08-18 00:00:00,Chrisbreezy,Epic Ancient squad,Golden Chest,50,Strike_for_Cake
2025-08-18 00:00:00,Chrisbreezy,Epic Ancient squad,Golden Chest,50,Strike_for_Cake
2025-08-18 00:00:00,Chrisbreezy,Epic Ancient squad,Golden Chest,50,Strike_for_Cake
2025-08-18 00:00:00,Chrisbreezy,Epic Ancient squad,Golden Chest,50,Strike_for_Cake
2025-08-18 00:00:00,Chrisbreezy,Epic Ancient squad,Golden Chest,50,Strike_for_Cake
2025-08-18 00:00:00,Chrisbreezy,Epic Ancient squad,Golden Chest,50,Strike_for_Cake
2025-08-18 00:00:00,Chrisbreezy,Epic Ancient squad,Golden Chest,50,Strike_for_Cake
2025-08-18 00:00:00,Chrisbreezy,Epic Ancient squad,Golden Chest,50,Strike_for_Cake
2025-08-18 00:00:00,Chrisbreezy,Epic Ancient squad,Golden Chest,50,Strike_for_Cake
2025-08-18 00:00:00,Chrisbreezy,Epic Ancient squad,Golden Chest,50,Strike_for_Cake
2025-08-18 00:00:00,Chrisbreezy,Epic Ancient squad,Golden Chest,50,Strike_for_Cake
2025-08-18 00:00:00,Chrisbreezy,Epic Ancient squad,Golden Chest,50,Strike_for_Cake
2025-08-18 00:00:00,Chrisbreezy,Epic Ancient squad,Golden Chest,50,Strike_for_Cake
2025-08-18 00:00:00,Chrisbreezy,Epic Ancient squad,Golden Chest,50,Strike_for_Cake
2025-08-18 00:00:00,Chrisbreezy,Epic Ancient squad,Golden Chest,50,Strike_for_Cake
2025-08-18 00:00:00,Chrisbreezy,Epic Ancient squad,Golden Chest,50,Strike_for_Cake
2025-08-18 00:00:00,Chrisbreezy,Epic Ancient squad,Golden Chest,50,Strike_for_Cake
2025-08-18 00:00:00,Chrisbreezy,Epic Ancient squad,Golden Chest,50,Strike_for_Cake
2025-08-18 00:00:00,Chrisbreezy,Epic Ancient squad,Golden Chest,50,Strike_for_Cake
2025-08-18 00:00:00,Chrisbreezy,Epic Ancient squad,Golden Chest,50,Strike_for_Cake
2025-08-18 00:00:00,Chrisbreezy,Epic Ancient squad,Golden Chest,50,Strike_for_Cake
2025-08-18 00:00:00,Chrisbreezy,Epic Ancient squad,Golden Chest,50,Strike_for_Cake
2025-08-18 00:00:00,Chrisbreezy,Epic Ancient squad,Golden Chest,50,Strike_for_Cake
2025-08-18 00:00:00,Chrisbreezy,Epic Ancient squad,Golden Chest,50,Strike_for_Cake
2025-08-18 00:00:00,Chrisbreezy,Epic Ancient squad,Golden Chest,50,Strike_for_Cake
2025-08-18 00:00:00,Chrisbreezy,Epic Ancient squad,Golden Chest,50,Strike_for_Cake
2025-08-18 00:00:00,Chrisbreezy,Epic Ancient squad,Golden Chest,50,Strike_for_Cake
2025-08-18 00:00:00,Chrisbreezy,Epic Ancient squad,Golden Chest,50,Strike_for_Cake
2025-08-18 00:00:00,Chrisbreezy,Epic Ancient squad,Golden Chest,50,Strike_for_Cake
2025-08-18 00:00:00,Chrisbreezy,Epic Ancient squad,Golden Chest,50,Strike_for_Cake
2025-08-18 00:00:00,Chrisbreezy,Epic Ancient squad,Golden Chest,50,Strike_for_Cake
2025-08-18 00:00:00,Chrisbreezy,Epic Ancient squad,Golden Chest,50,Strike_for_Cake
2025-08-18 00:00:00,Chrisbreezy,Epic Ancient squad,Golden Chest,50,Strike_for_Cake
2025-08-18 00:00:00,Chrisbreezy,Epic Ancient squad,Golden Chest,50,Strike_for_Cake
2025-08-18 00:00:00,Chrisbreezy,Epic Ancient squad,Golden Chest,50,Strike_for_Cake
2025-08-18 00:00:00,Chrisbreezy,Epic Ancient squad,Golden Chest,50,Strike_for_Cake
2025-08-18 00:00:00,Chrisbreezy,Epic Ancient squad,Golden Chest,50,Strike_for_Cake
2025-08-18 00:00:00,Chrisbreezy,Epic Ancient squad,Golden Chest,50,Strike_for_Cake
2025-08-18 00:00:00,Chrisbreezy,Epic Ancient squad,Golden Chest,50,Strike_for_Cake
2025-08-18 00:00:00,Chrisbreezy,Epic Ancient squad,Golden Chest,50,Strike_for_Cake
2025-08-18 00:00:00,Chrisbreezy,Epic Ancient squad,Golden Chest,50,Strike_for_Cake
2025-08-18 00:00:00,Chrisbreezy,Epic Ancient squad,Golden Chest,50,Strike_for_Cake
2025-08-18 00:00:00,Chrisbreezy,Epic Ancient squad,Golden Chest,50,Strike_for_Cake
2025-08-18 00:00:00,Chrisbreezy,Epic Ancient squad,Golden Chest,50,Strike_for_Cake
2025-08-18 00:00:00,Chrisbreezy,Epic Ancient squad,Golden Chest,50,Strike_for_Cake
2025-08-18 00:00:00,Chrisbreezy,Epic Ancient squad,Golden Chest,50,Strike_for_Cake
2025-08-18 00:00:00,Chrisbreezy,Epic Ancient squad,Golden Chest,50,Strike_for_Cake
2025-08-18 00:00:00,Chrisbreezy,Epic Ancient squad,Golden Chest,50,Strike_for_Cake
2025-08-18 00:00:00,Chrisbreezy,Epic Ancient squad,Golden Chest,50,Strike_for_Cake
2025-08-18 00:00:00,Chrisbreezy,Epic Ancient squad,Golden Chest,50,Strike_for_Cake
2025-08-18 00:00:00,Chrisbreezy,Epic Ancient squad,Golden Chest,50,Strike_for_Cake
2025-08-18 00:00:00,Chrisbreezy,Epic Ancient squad,Golden Chest,50,Strike_for_Cake
2025-08-18 00:00:00,Chrisbreezy,Epic Ancient squad,Golden Chest,50,Strike_for_Cake
2025-08-18 00:00:00,Chrisbreezy,Epic Ancient squad,Golden Chest,50,Strike_for_Cake
2025-08-18 00:00:00,Chrisbreezy,Epic Ancient squad,Golden Chest,50,Strike_for_Cake
2025-08-18 00:00:00,Chrisbreezy,Epic Ancient squad,Golden Chest,50,Strike_for_Cake
2025-08-18 00:00:00,Chrisbreezy,Epic Ancient squad,Golden Chest,50,Strike_for_Cake
2025-08-18 00:00:00,Chrisbreezy,Epic Ancient squad,Golden Chest,50,Strike_for_Cake
2025-08-18 00:00:00,Chrisbreezy,Epic Ancient squad,Golden Chest,50,Strike_for_Cake
2025-08-18 00:00:00,Chrisbreezy,Epic Ancient squad,Golden Chest,50,Strike_for_Cake
2025-08-18 00:00:00,Chrisbreezy,Epic Ancient squad,Golden Chest,50,Strike_for_Cake
2025-08-18 00:00:00,Chrisbreezy,Epic Ancient squad,Golden Chest,50,Strike_for_Cake
2025-08-18 00:00:00,Chrisbreezy,Epic Ancient squad,Golden Chest,50,Strike_for_Cake
2025-08-18 00:00:00,Chrisbreezy,Epic Ancient squad,Golden Chest,50,Strike_for_Cake
2025-08-18 00:00:00,Chrisbreezy,Epic Ancient squad,Golden Chest,50,Strike_for_Cake
2025-08-18 00:00:00,Chrisbreezy,Epic Ancient squad,Golden Chest,50,Strike_for_Cake
2025-08-18 00:00:00,Chrisbreezy,Epic Ancient squad,Golden Chest,50,Strike_for_Cake
2025-08-18 00:00:00,Chrisbreezy,Epic Ancient squad,Golden Chest,50,Strike_for_Cake
2025-08-18 00:00:00,Chrisbreezy,Epic Ancient squad,Golden Chest,50,Strike_for_Cake
2025-08-18 00:00:00,Chrisbreezy,Epic Ancient squad,Golden Chest,50,Strike_for_Cake
2025-08-18 00:00:00,Chrisbreezy,Epic Ancient squad,Golden Chest,50,Strike_for_Cake
2025-08-18 00:00:00,Chrisbreezy,Epic Ancient squad,Golden Chest,50,Strike_for_Cake
2025-08-18 00:00:00,Beydeland,Mercenary Exchange,Merchant's Chest,5,Strike_for_Cake
2025-08-18 00:00:00,Klaudia,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Klaudia,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Klaudia,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Klaudia,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Klaudia,Rise of the Ancients event,Quick March Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Klaudia,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Klaudia,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Klaudia,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Klaudia,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Klaudia,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Klaudia,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Klaudia,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Klaudia,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Luuuu IT,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Luuuu IT,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Luuuu IT,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Luuuu IT,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Luuuu IT,Rise of the Ancients event,Quick March Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Luuuu IT,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Luuuu IT,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Luuuu IT,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Luuuu IT,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Luuuu IT,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Luuuu IT,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Luuuu IT,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Luuuu IT,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Sabar,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Sabar,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Sabar,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Sabar,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Sabar,Rise of the Ancients event,Quick March Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Sabar,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Sabar,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Sabar,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Sabar,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Sabar,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Sabar,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Sabar,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Sabar,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Kalabar,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Kalabar,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Kalabar,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Kalabar,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Eddy,Level 20 Crypt,Sand Chest,20,Strike_for_Cake
2025-08-18 00:00:00,Kalabar,Rise of the Ancients event,Quick March Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Kalabar,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Kalabar,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Kalabar,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Kalabar,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Kalabar,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Kalabar,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Kalabar,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Kalabar,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Chrisw333,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Chrisw333,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Chrisw333,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Chrisw333,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Chrisw333,Rise of the Ancients event,Quick March Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Chrisw333,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Chrisw333,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Chrisw333,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Chrisw333,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Chrisw333,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Chrisw333,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Chrisw333,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Chrisw333,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Ironsinger,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Ironsinger,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Ironsinger,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Ironsinger,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Ironsinger,Rise of the Ancients event,Quick March Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Cedora,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Cedora,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Cedora,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Cedora,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Cedora,Rise of the Ancients event,Quick March Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Satoru Gojo,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Satoru Gojo,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Satoru Gojo,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Satoru Gojo,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Satoru Gojo,Rise of the Ancients event,Quick March Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Apollo Jr,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Apollo Jr,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Apollo Jr,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Apollo Jr,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Satoru Gojo,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Satoru Gojo,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Satoru Gojo,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Satoru Gojo,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Satoru Gojo,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Satoru Gojo,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Satoru Gojo,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Satoru Gojo,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Cedora,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Cedora,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Cedora,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Cedora,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Cedora,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Cedora,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Cedora,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Cedora,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,higgowoman,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,higgowoman,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,higgowoman,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,higgowoman,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,higgowoman,Rise of the Ancients event,Quick March Chest,30,Strike_for_Cake
2025-08-18 00:00:00,higgowoman,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,higgowoman,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,higgowoman,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,higgowoman,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,higgowoman,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,higgowoman,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,higgowoman,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,higgowoman,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Enneen,Level 20 Crypt,Sand Chest,20,Strike_for_Cake
2025-08-18 00:00:00,Gririm,Level 15 epic Crypt,Chest of the Cursed,10,Strike_for_Cake
2025-08-18 00:00:00,Satoru Gojo,Level 15 Crypt,Mayan Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Enneen,Level 20 Crypt,Stone Chest,20,Strike_for_Cake
2025-08-18 00:00:00,Reiner,Level 15 Crypt,Infernal Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Ciditoo,Level 20 rare Crypt,Rare Dragon Chest,35,Strike_for_Cake
2025-08-18 00:00:00,Ghodred,Level 15 Crypt,Forgotten Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Marcelo lord of war,Level 15 Crypt,Barbarian Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Kalabar,Level 20 rare Crypt,Rare Dragon Chest,35,Strike_for_Cake
2025-08-18 00:00:00,Kalabar,Level 15 Crypt,Elegant Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Kalabar,Level 15 Crypt,Infernal Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Ironsinger,Level 15 Citadel,Elven Citadel Chest,10,Strike_for_Cake
2025-08-18 00:00:00,Ragnar,Level 15 rare Crypt,Rare Dragon Chest,5,Strike_for_Cake
2025-08-18 00:00:00,Ciditoo,Level 20 rare Crypt,Rare Dragon Chest,35,Strike_for_Cake
2025-08-18 00:00:00,Gazius,Level 15 Crypt,Stone Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Captain LemonBars,Level 20 Crypt,Cobra Chest,20,Strike_for_Cake
2025-08-18 00:00:00,Gazius,Level 15 Crypt,Sand Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Captain LemonBars,Level 20 Crypt,Cobra Chest,20,Strike_for_Cake
2025-08-18 00:00:00,Captain LemonBars,Level 20 Crypt,Cobra Chest,20,Strike_for_Cake
2025-08-18 00:00:00,Gazius,Level 15 Crypt,Infernal Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Enneen,Level 20 Crypt,Elegant Chest,20,Strike_for_Cake
2025-08-18 00:00:00,Enneen,Level 20 Crypt,Mayan Chest,20,Strike_for_Cake
2025-08-18 00:00:00,Enneen,Level 20 Crypt,Sand Chest,20,Strike_for_Cake
2025-08-18 00:00:00,Captain LemonBars,Level 20 rare Crypt,Rare Dragon Chest,35,Strike_for_Cake
2025-08-18 00:00:00,Mag Ualghairg,Rise of the Ancients event,Quick March Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Mag Ualghairg,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Mag Ualghairg,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Mag Ualghairg,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Mag Ualghairg,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Mag Ualghairg,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Mag Ualghairg,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Mag Ualghairg,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Mag Ualghairg,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Enneen,Level 20 Crypt,Stone Chest,20,Strike_for_Cake
2025-08-18 00:00:00,Enneen,Level 15 Crypt,Gnome Workshop Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Chrisbreezy,Level 20 Crypt,Forgotten Chest,20,Strike_for_Cake
2025-08-18 00:00:00,Enneen,Level 15 Crypt,Gnome Workshop Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Zombie Tony,Level 15 Crypt,Elegant Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Enneen,Level 15 Crypt,Gnome Workshop Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Gririm,Level 25 rare Crypt,Rare Dragon Chest,50,Strike_for_Cake
2025-08-18 00:00:00,Enneen,Level 15 Crypt,Gnome Workshop Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Zombie Tony,Level 20 Crypt,Cobra Chest,20,Strike_for_Cake
2025-08-18 00:00:00,Prince Charming,Level 15 Crypt,Forgotten Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Satoru Gojo,Level 25 rare Crypt,Rare Dragon Chest,50,Strike_for_Cake
2025-08-18 00:00:00,Mabrinod,Level 10 Citadel,Elven Citadel Chest,1,Strike_for_Cake
2025-08-18 00:00:00,Mabrinod,Level 15 Crypt,Cobra Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Zombie Tony,Level 20 Crypt,Forgotten Chest,20,Strike_for_Cake
2025-08-18 00:00:00,Captain LemonBars,Level 20 epic Crypt,Minotaur Chest,25,Strike_for_Cake
2025-08-18 00:00:00,Enneen,Level 15 Crypt,Stone Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Enneen,Level 15 Crypt,Stone Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Adoragar,Level 15 Crypt,Stone Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Mabrinod,Level 10 rare Crypt,Rare Dragon Chest,3,Strike_for_Cake
2025-08-18 00:00:00,Enneen,Level 15 Crypt,Stone Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Satoru Gojo,Level 15 Crypt,Gnome Workshop Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Fiorella,Level 20 epic Crypt,White Wood Chest,25,Strike_for_Cake
2025-08-18 00:00:00,Adoragar,Level 15 Crypt,Mayan Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Enneen,Level 20 Crypt,Stone Chest,20,Strike_for_Cake
2025-08-18 00:00:00,Chrisw333,Level 15 Crypt,Orc Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Adoragar,Level 15 Crypt,Orc Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Enneen,Level 20 Crypt,Cobra Chest,20,Strike_for_Cake
2025-08-18 00:00:00,Fiorella,Level 20 epic Crypt,House of Horrors Chest,25,Strike_for_Cake
2025-08-18 00:00:00,Chrisw333,Level 15 Crypt,Bone Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Prince Charming,Level 15 epic Crypt,Turtle Chest,10,Strike_for_Cake
2025-08-18 00:00:00,Satoru Gojo,Level 15 Crypt,Sand Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Fiorella,Level 20 rare Crypt,Rare Dragon Chest,35,Strike_for_Cake
2025-08-18 00:00:00,Chrisw333,Level 15 Crypt,Bone Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Adoragar,Level 15 Crypt,Infernal Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Enneen,Level 20 Crypt,Mayan Chest,20,Strike_for_Cake
2025-08-18 00:00:00,Fiorella,Level 20 Crypt,Elegant Chest,20,Strike_for_Cake
2025-08-18 00:00:00,Gririm,Mercenary Exchange,Merchant's Chest,5,Strike_for_Cake
2025-08-18 00:00:00,Enneen,Level 20 Crypt,Forgotten Chest,20,Strike_for_Cake
2025-08-18 00:00:00,Chrisw333,Level 20 epic Crypt,House of Horrors Chest,25,Strike_for_Cake
2025-08-18 00:00:00,Fiorella,Level 20 Crypt,Bone Chest,20,Strike_for_Cake
2025-08-18 00:00:00,Fiorella,Level 20 Crypt,Sand Chest,20,Strike_for_Cake
2025-08-18 00:00:00,Enneen,Level 15 Crypt,Stone Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Satoru Gojo,Level 15 rare Crypt,Rare Dragon Chest,5,Strike_for_Cake
2025-08-18 00:00:00,Chrisw333,Level 20 epic Crypt,House of Horrors Chest,25,Strike_for_Cake
2025-08-18 00:00:00,higgowoman,Level 20 Crypt,Mayan Chest,20,Strike_for_Cake
2025-08-18 00:00:00,Fiorella,Level 20 Crypt,Cobra Chest,20,Strike_for_Cake
2025-08-18 00:00:00,Fiorella,Level 20 Crypt,Orc Chest,20,Strike_for_Cake
